name,type,url,date_added,source,path,parent_path
krea.ai/home,url,https://www.krea.ai/home,13346630776802890,other,Other bookmarks >> AI >> krea.ai/home,Other bookmarks >> AI
Together AI,url,https://www.together.ai/,13346840467234916,other,Other bookmarks >> AI >> Together AI,Other bookmarks >> AI
Julius AI | Your AI Data Analyst,url,https://julius.ai/,13346988143423520,other,Other bookmarks >> AI >> Julius AI | Your AI Data Analyst,Other bookmarks >> AI
Prompt engineering - OpenAI API,url,https://platform.openai.com/docs/guides/prompt-engineering,13347090574576702,other,Other bookmarks >> AI >> Prompt engineering - OpenAI API,Other bookmarks >> AI
Chat with Open Large Language Models,url,https://chat.lmsys.org/,13347096181287136,other,Other bookmarks >> AI >> Chat with Open Large Language Models,Other bookmarks >> AI
fal.ai,url,https://www.fal.ai/,13347107571206155,other,Other bookmarks >> AI >> fal.ai,Other bookmarks >> AI
v0 by Vercel,url,https://v0.dev/,13347245428585712,other,Other bookmarks >> AI >> v0 by Vercel,Other bookmarks >> AI
Rive Pricing,url,https://rive.app/pricing,13347494921758307,other,Other bookmarks >> AI >> Rive Pricing,Other bookmarks >> AI
Pika,url,https://pika.art/,13347528238761551,other,Other bookmarks >> AI >> Pika,Other bookmarks >> AI
OpenPipe: Fine-Tuning for Developers,url,https://openpipe.ai/,13347621594056247,other,Other bookmarks >> AI >> OpenPipe: Fine-Tuning for Developers,Other bookmarks >> AI
SciPhi - AgentSearch,url,https://search.sciphi.ai/,13347670023514944,other,Other bookmarks >> AI >> SciPhi - AgentSearch,Other bookmarks >> AI
"Ello – Real Reading, Real Learning, Real Fun",url,https://www.ello.com/,13347727141119614,other,"Other bookmarks >> AI >> Ello – Real Reading, Real Learning, Real Fun",Other bookmarks >> AI
Bland AI Phone Calling Platform,url,https://www.bland.ai/,13349254549259817,other,Other bookmarks >> AI >> Bland AI Phone Calling Platform,Other bookmarks >> AI
Auto Wiki by Mutable.ai,url,https://wiki.mutable.ai/,13349271253838480,other,Other bookmarks >> AI >> Auto Wiki by Mutable.ai,Other bookmarks >> AI
Leap AI | Build powerful AI workflows in minutes.,url,https://tryleap.ai/,13349445649279570,other,Other bookmarks >> AI >> Leap AI | Build powerful AI workflows in minutes.,Other bookmarks >> AI
mymind is the extension for your mind.,url,https://mymind.com/,13349789294585722,other,Other bookmarks >> AI >> mymind is the extension for your mind.,Other bookmarks >> AI
Answer.AI - Answer.AI - Practical AI R&D,url,https://www.answer.ai/,13350053026407587,other,Other bookmarks >> AI >> Answer.AI - Answer.AI - Practical AI R&D,Other bookmarks >> AI
Meaningful Code Tests for Busy Devs | CodiumAI,url,https://www.codium.ai/,13350114568596404,other,Other bookmarks >> AI >> Meaningful Code Tests for Busy Devs | CodiumAI,Other bookmarks >> AI
Chroma,url,https://www.trychroma.com/,13350301188004929,other,Other bookmarks >> AI >> Chroma,Other bookmarks >> AI
Runway Academy,url,https://academy.runwayml.com/,13350545476080583,other,Other bookmarks >> AI >> Runway Academy,Other bookmarks >> AI
AI Grant,url,https://aigrant.com/,13351230242745310,other,Other bookmarks >> AI >> AI Grant,Other bookmarks >> AI
AI Grant,url,https://aigrant.org/,13351230345097657,other,Other bookmarks >> AI >> AI Grant,Other bookmarks >> AI
GPT Prompting,url,https://mitenmit.github.io/gpt/,13351230742097432,other,Other bookmarks >> AI >> GPT Prompting,Other bookmarks >> AI
Home | Hume AI,url,https://hume.ai/,13351345308656361,other,Other bookmarks >> AI >> Home | Hume AI,Other bookmarks >> AI
"AI at work-The Business Automation Platform™-Leader in RPA, AI & Automation | UiPath",url,https://www.uipath.com/,13351874307687295,other,"Other bookmarks >> AI >> AI at work-The Business Automation Platform™-Leader in RPA, AI & Automation | UiPath",Other bookmarks >> AI
Brilliant Labs,url,https://brilliant.xyz/,13351906925665613,other,Other bookmarks >> AI >> Brilliant Labs,Other bookmarks >> AI
GoodAI | Develop safe general artificial intelligence – as fast as possible – to help humanity and understand the universe.,url,https://www.goodai.com/,13351961453712240,other,Other bookmarks >> AI >> GoodAI | Develop safe general artificial intelligence – as fast as possible – to help humanity and understand the universe.,Other bookmarks >> AI
Groq,url,https://groq.com/,13352785928716405,other,Other bookmarks >> AI >> Groq,Other bookmarks >> AI
"Gemma - a family of lightweight, state-of-the art open models from Google.  |  Google AI for Developers",url,https://ai.google.dev/gemma/?utm_source=keyword&utm_medium=referral&utm_campaign=gemma_cta&utm_content,13352994512260354,other,"Other bookmarks >> AI >> Gemma - a family of lightweight, state-of-the art open models from Google.  |  Google AI for Developers",Other bookmarks >> AI
HyperWrite | AI Writing Assistant,url,https://www.hyperwriteai.com/,13353199830312557,other,Other bookmarks >> AI >> HyperWrite | AI Writing Assistant,Other bookmarks >> AI
Hyperspace,url,https://www.hyperspace.computer/,13353220416680076,other,Other bookmarks >> AI >> Hyperspace,Other bookmarks >> AI
Globe Explorer,url,https://explorer.globe.engineer/,13353414522168696,other,Other bookmarks >> AI >> Globe Explorer,Other bookmarks >> AI
Remove Video Background - a Hugging Face Space by amirgame197,url,https://huggingface.co/spaces/amirgame197/Remove-Video-Background,13353581318578129,other,Other bookmarks >> AI >> Remove Video Background - a Hugging Face Space by amirgame197,Other bookmarks >> AI
AI Test Kitchen,url,https://aitestkitchen.withgoogle.com/,13353582887536851,other,Other bookmarks >> AI >> AI Test Kitchen,Other bookmarks >> AI
Ideogram,url,https://ideogram.ai/,13353634359000165,other,Other bookmarks >> AI >> Ideogram,Other bookmarks >> AI
Google AI Studio,url,https://aistudio.google.com/,13353634518005671,other,Other bookmarks >> AI >> Google AI Studio,Other bookmarks >> AI
Conviction,url,https://www.conviction.com/,13353642081557176,other,Other bookmarks >> AI >> Conviction,Other bookmarks >> AI
Advancing AI for humanity | Foundation of AI,url,https://thegenerality.com/agi/,13353660343710018,other,Other bookmarks >> AI >> Advancing AI for humanity | Foundation of AI,Other bookmarks >> AI
Lightning AI,url,https://lightning.ai/,13353675450645513,other,Other bookmarks >> AI >> Lightning AI,Other bookmarks >> AI
Rent GPUs | Vast.ai,url,https://vast.ai/,13353914377698476,other,Other bookmarks >> AI >> Rent GPUs | Vast.ai,Other bookmarks >> AI
gpulist,url,https://gpulist.ai/,13353914384454108,other,Other bookmarks >> AI >> gpulist,Other bookmarks >> AI
Colossal-AI,url,https://colossalai.org/,13354061168602616,other,Other bookmarks >> AI >> Colossal-AI,Other bookmarks >> AI
AI Playground,url,https://sdk.vercel.ai/,13354082184821380,other,Other bookmarks >> AI >> AI Playground,Other bookmarks >> AI
udlbook,url,https://udlbook.github.io/udlbook/,13354102683384017,other,Other bookmarks >> AI >> udlbook,Other bookmarks >> AI
Untitled prompt | Google AI Studio,url,https://aistudio.google.com/app/prompts/new_chat,13354161606259903,other,Other bookmarks >> AI >> Untitled prompt | Google AI Studio,Other bookmarks >> AI
Polymer - BI without the BS,url,https://www.polymersearch.com/,13354195063666631,other,Other bookmarks >> AI >> Polymer - BI without the BS,Other bookmarks >> AI
The Promenade,url,https://www.thepromenade.ai/,13354250926773935,other,Other bookmarks >> AI >> The Promenade,Other bookmarks >> AI
Cognition,url,https://www.cognition-labs.com/,13354732796650946,other,Other bookmarks >> AI >> Cognition,Other bookmarks >> AI
Physical Intelligence (π),url,https://physicalintelligence.company/,13354755361178812,other,Other bookmarks >> AI >> Physical Intelligence (π),Other bookmarks >> AI
Hebbia - AI that works the way you work,url,https://www.hebbia.ai/,13354858247229852,other,Other bookmarks >> AI >> Hebbia - AI that works the way you work,Other bookmarks >> AI
Modal: High-performance cloud for developers,url,https://modal.com/,13355132688510542,other,Other bookmarks >> AI >> Modal: High-performance cloud for developers,Other bookmarks >> AI
tinygrad: A simple and powerful neural network framework,url,https://tinygrad.org/,13355243170466454,other,Other bookmarks >> AI >> tinygrad: A simple and powerful neural network framework,Other bookmarks >> AI
Pipio | The AI-powered video production platform,url,https://www.pipio.ai/,13355279593218632,other,Other bookmarks >> AI >> Pipio | The AI-powered video production platform,Other bookmarks >> AI
Glowbom,url,https://glowbom.com/?ref=producthunt,13355465286777951,other,Other bookmarks >> AI >> Glowbom,Other bookmarks >> AI
infinite backrooms,url,https://dreams-of-an-electric-mind.webflow.io/,13355490491307341,other,Other bookmarks >> AI >> infinite backrooms,Other bookmarks >> AI
Evolving New Foundation Models: Unleashing the Power of Automating Model Development,url,https://sakana.ai/evolutionary-model-merge/,13355625263547426,other,Other bookmarks >> AI >> Evolving New Foundation Models: Unleashing the Power of Automating Model Development,Other bookmarks >> AI
Deep Learning Institute and Training Solutions | NVIDIA,url,https://www.nvidia.com/en-us/training/,13355626275956506,other,Other bookmarks >> AI >> Deep Learning Institute and Training Solutions | NVIDIA,Other bookmarks >> AI
Render Foundation,url,https://renderfoundation.com/,13355640666235971,other,Other bookmarks >> AI >> Render Foundation,Other bookmarks >> AI
Gatekeep | Start learning faster with personalized videos.,url,https://gatekeep.ai/,13355743696344509,other,Other bookmarks >> AI >> Gatekeep | Start learning faster with personalized videos.,Other bookmarks >> AI
AudioPen,url,https://audiopen.ai/,13355918703812075,other,Other bookmarks >> AI >> AudioPen,Other bookmarks >> AI
Tone™,url,https://tone.computer/,13355968699852706,other,Other bookmarks >> AI >> Tone™,Other bookmarks >> AI
Home • Hume AI,url,https://www.hume.ai/,13356049735017396,other,Other bookmarks >> AI >> Home • Hume AI,Other bookmarks >> AI
Bezi AI,url,https://bezi.com/ai,13356161797468786,other,Other bookmarks >> AI >> Bezi AI,Other bookmarks >> AI
Abacus.AI - Effortlessly Embed Cutting Edge AI In Your Applications.,url,https://abacus.ai/,13356523139302770,other,Other bookmarks >> AI >> Abacus.AI - Effortlessly Embed Cutting Edge AI In Your Applications.,Other bookmarks >> AI
Infinity AI,url,https://infinity.ai/,13356684271059042,other,Other bookmarks >> AI >> Infinity AI,Other bookmarks >> AI
Haiper | Generative AI For Video Content Creation,url,https://haiper.ai/,13356850107750090,other,Other bookmarks >> AI >> Haiper | Generative AI For Video Content Creation,Other bookmarks >> AI
Toolfolio,url,https://toolfolio.io/,13356974266212997,other,Other bookmarks >> AI >> Toolfolio,Other bookmarks >> AI
Udio | Make your music,url,https://www.udio.com/verification?redirect=%2F,13357202275919205,other,Other bookmarks >> AI >> Udio | Make your music,Other bookmarks >> AI
New workspace,url,https://sana.ai/qkkQJqBAdm1m?origin=landing-page,13357218221599094,other,Other bookmarks >> AI >> New workspace,Other bookmarks >> AI
Say Hello to PGPT,url,https://www.privateai.com/?twclid=24s5gct2pq4h0hb7gy73esyucq,13357521455296221,other,Other bookmarks >> AI >> Say Hello to PGPT,Other bookmarks >> AI
"Jina AI - Your Search Foundation, Supercharged.",url,https://jina.ai/,13357582163278831,other,"Other bookmarks >> AI >> Jina AI - Your Search Foundation, Supercharged.",Other bookmarks >> AI
AI Engineer Foundation,url,https://www.aie.foundation/,13357621138979257,other,Other bookmarks >> AI >> AI Engineer Foundation,Other bookmarks >> AI
Limitless,url,https://www.limitless.ai/,13357671018608185,other,Other bookmarks >> AI >> Limitless,Other bookmarks >> AI
Reka AI,url,https://www.reka.ai/,13357725718753262,other,Other bookmarks >> AI >> Reka AI,Other bookmarks >> AI
Build with the Gemini API  |  Google AI for Developers,url,https://ai.google.dev/,13357726075675055,other,Other bookmarks >> AI >> Build with the Gemini API  |  Google AI for Developers,Other bookmarks >> AI
MultiOn AI,url,https://www.multion.ai/,13357727442340750,other,Other bookmarks >> AI >> MultiOn AI,Other bookmarks >> AI
OptimizerAI : Get Unlimited Sounds,url,https://www.optimizerai.xyz/,13357727600318319,other,Other bookmarks >> AI >> OptimizerAI : Get Unlimited Sounds,Other bookmarks >> AI
Residua AI,url,https://residua.ai/,13357809188213311,other,Other bookmarks >> AI >> Residua AI,Other bookmarks >> AI
VIGGLE,url,http://viggle.ai/,13357881872870951,other,Other bookmarks >> AI >> VIGGLE,Other bookmarks >> AI
Meta AI,url,https://www.meta.ai/,13357950888060960,other,Other bookmarks >> AI >> Meta AI,Other bookmarks >> AI
"LM Studio - Discover, download, and run local LLMs",url,https://lmstudio.ai/,13358176773042293,other,"Other bookmarks >> AI >> LM Studio - Discover, download, and run local LLMs",Other bookmarks >> AI
Ollama,url,https://ollama.com/,13358226820882866,other,Other bookmarks >> AI >> Ollama,Other bookmarks >> AI
Move AI,url,https://www.move.ai/,13358530064356539,other,Other bookmarks >> AI >> Move AI,Other bookmarks >> AI
Open Voice,url,https://research.myshell.ai/open-voice,13358613363207609,other,Other bookmarks >> AI >> Open Voice,Other bookmarks >> AI
